"station","name","latitude","longitude","elevation","date","awnd","precipitation","temperature_avg","temperature_max","temperature_min","temperature_obs"
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-01",,"0.02",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-02",,"0.02",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-03",,"0.07",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-04",,"0.02",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-05",,"0.10",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-06",,"0.06",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-07",,"0.46",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-08",,"0.47",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-09",,"0.17",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-10",,"0.87",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-11",,"0.08",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-12",,"0.64",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-13",,"0.52",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-14",,"0.31",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-15",,"0.11",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-16",,"0.49",,,,
"US1WAKP0068","PORT ORCHARD 6.3 ESE, WA US","47.493611","-122.517","65.8","2023-01-17",,"0.01",,,,
